Component Report
D:/WORKING/A.DESIGN/ROHM/06_SENSORS_EXPO/20160512/GERBER/Sensors_Expo_Demo_LED_MCU_2016-05-12.brd
Thu May 12 16:56:48 2016
Total Components:  268
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
U34,KX122_LGA12R50P_200X200X90_KX12,KX122,,LGA12R50P_200X200X90,2914.642,1753.295,90.000,NO
U35,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2318.504,322.551,0.000,NO
U36,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2318.504,456.551,0.000,NO
U37,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2318.504,590.551,0.000,NO
U38,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2318.504,724.551,0.000,NO
U39,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2318.504,858.551,0.000,NO
U40,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2513.504,389.551,0.000,NO
U41,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2513.504,523.551,0.000,NO
U42,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2513.504,657.551,0.000,NO
U43,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2513.504,791.551,0.000,NO
U44,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2708.504,456.551,0.000,NO
U45,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2708.504,590.551,0.000,NO
U46,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2708.504,724.551,0.000,NO
U47,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2903.504,523.551,0.000,NO
U48,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,2903.504,657.551,0.000,NO
U49,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,3098.504,590.551,0.000,NO
U50,BD8306MUV_1_VQFN016V3030_BD8306,BD8306MUV,,VQFN016V3030,1425.197,360.709,270.000,NO
U51,SMLP34RGB2W_ROHM_SMLP34_SMLP34R,SMLP34RGB2W,,ROHM_SMLP34,1100.000,150.000,0.000,NO
U52,ML620Q530H-R_TQFP50P900X900X120,ML620Q504H,,TQFP50P900X900X120-48,618.110,574.803,270.000,NO
U53,KXG03_LGA16R50P_300X300X90_KXG0,KXG03,,LGA16R50P_300X300X90,1372.874,885.827,270.000,NO
U54,KX022_LGA12S50P_200X200X90_KX02,KX022,,LGA12S50P_200X200X90,1714.803,885.827,270.000,NO
UART_RX1,T POINT R_TP_R_T POINT R,T POINT R,,TP_R,2618.504,1451.169,0.000,NO
UART_TX1,T POINT R_TP_R_T POINT R,T POINT R,,TP_R,2735.000,1515.000,90.000,NO
Y4,OSC6/SM_0_NDK_NX2520SA_16MHZ,16MHz,,NDK_NX2520SA,2518.504,2146.169,90.000,YES
Y5,OSC6/SM_1_EPSON_FC-135R_32.768K,32.768kHz,,EPSON_FC-135R,2818.504,2166.169,0.000,YES
